"4003","7","0"
"4004","1","0"
"4004","3","0"
"4005","7","0"
"4005","10","0"
"4006","5","0"
"4006","1","0"
"4007","6","0"
"4007","1","0"
"4008","4","0"
"4008","1","0"
"4009","9","0"
"4009","6","0"
"4010","6","0"
"4010","5","0"
"4011","5","0"
"4011","7","0"
"4012","9","0"
"4012","4","0"
"4013","9","0"
"4013","7","0"
"4014","8","0"
"4014","3","0"
"4015","6","0"
"4015","1","0"
"4016","10","0"
"4016","7","0"
"4017","5","0"
"4017","6","0"
"4018","6","0"
"4018","4","0"
"4019","1","0"
"4019","8","0"
"4020","3","0"
"4020","9","0"
"4021","2","0"
"4021","6","0"
"4022","2","0"
"4022","5","0"
"4023","3","0"
"4023","4","0"
"4024","1","0"
"4024","7","0"
"4025","8","0"
"4025","1","0"
"4026","4","0"
"4026","2","0"
"4027","9","0"
"4027","6","0"
"4028","3","0"
"4028","4","0"
"4029","9","0"
"4029","4","0"
"4030","10","0"
"4030","2","0"
"4031","9","0"
"4031","7","0"
"4032","4","0"
"4032","3","0"
"4033","9","0"
"4033","10","0"
"4034","7","0"
"4034","5","0"
"4035","3","0"
"4035","4","0"
"4036","10","0"
"4036","4","0"
"4037","2","0"
"4037","1","0"
"4038","9","0"
"4038","1","0"
"4039","7","0"
"4039","2","0"
"4040","4","0"
"4040","8","0"
"4041","8","0"
"4041","7","0"
"4042","6","0"
"4042","4","0"
"4043","7","0"
"4043","5","0"
"4044","6","0"
"4044","8","0"
"4045","3","0"
"4045","5","0"
"4046","7","0"
"4046","2","0"
"4047","3","0"
"4047","10","0"
"4048","10","0"
"4048","3","0"
"4049","1","0"
"4049","2","0"
"4050","8","0"
"4050","6","0"
"4051","7","0"
"4051","6","0"
"4052","4","0"
"4052","7","0"
"4053","9","0"
"4053","3","0"
"4054","2","0"
"4054","7","0"
"4055","1","0"
"4055","7","0"
"4056","6","0"
"4056","10","0"
"4057","5","0"
"4057","8","0"
"4058","4","0"
"4058","5","0"
"4059","3","0"
"4059","6","0"
"4060","8","0"
"4060","9","0"
"4061","2","0"
"4061","3","0"
"4062","4","0"
"4062","3","0"
"4063","9","0"
"4063","5","0"
"4064","8","0"
"4064","1","0"
"4065","10","0"
"4065","2","0"
"4066","4","0"
"4066","5","0"
"4067","5","0"
"4067","1","0"
"4068","2","0"
"4068","8","0"
"4069","10","0"
"4069","1","0"
"4070","4","0"
"4070","10","0"
"4071","7","0"
"4071","4","0"
"4072","8","0"
"4072","3","0"
"4073","6","0"
"4073","9","0"
"4074","7","0"
"4074","5","0"
"4075","2","0"
"4075","7","0"
"4076","8","0"
"4076","2","0"
"4077","3","0"
"4077","8","0"
"4078","6","0"
"4078","7","0"
"4079","1","0"
"4079","2","0"
"4080","7","0"
"4080","1","0"
"4081","6","0"
"4081","3","0"
"4082","10","0"
"4082","7","0"
"4083","2","0"
"4083","8","0"
"4084","4","0"
"4084","7","0"
"4085","10","0"
"4085","2","0"
"4086","3","0"
"4086","10","0"
"4087","2","0"
"4087","8","0"
"4088","1","0"
"4088","5","0"
"4089","5","0"
"4089","8","0"
"4090","10","0"
"4090","4","0"
"4091","6","0"
"4091","8","0"
"4092","2","0"
"4092","7","0"
"4093","6","0"
"4093","8","0"
"4094","10","0"
"4094","9","0"
"4095","2","0"
"4095","8","0"
"4096","5","0"
"4096","7","0"
"4097","4","0"
"4097","10","0"
"4098","5","0"
"4098","10","0"
"4099","1","0"
"4099","2","0"
"4100","10","0"
"4100","7","0"
"4101","9","0"
"4101","3","0"
"4102","4","0"
"4102","9","0"
"4103","6","0"
"4103","2","0"
"4104","4","0"
"4104","2","0"
"4105","3","0"
"4105","9","0"
"4106","3","0"
"4106","9","0"
"4107","5","0"
"4107","3","0"
"4108","3","0"
"4108","8","0"
"4109","3","0"
"4109","9","0"
"4110","6","0"
"4110","7","0"
"4111","5","0"
"4111","2","0"
"4112","7","0"
"4112","8","0"
"4113","8","0"
"4113","1","0"
"4114","7","0"
"4114","4","0"
"4115","5","0"
"4115","2","0"
"4116","9","0"
"4116","7","0"
"4117","5","0"
"4117","10","0"
"4118","5","0"
"4118","7","0"
"4119","2","0"
"4119","10","0"
"4120","1","0"
"4120","8","0"
"4121","1","0"
"4121","7","0"
"4122","3","0"
"4122","2","0"
"4123","9","0"
"4123","2","0"
"4124","3","0"
"4124","4","0"
"4125","5","0"
"4125","4","0"
"4126","6","0"
"4126","10","0"
"4127","8","0"
"4127","10","0"
"4128","10","0"
"4128","6","0"
"4129","9","0"
"4129","1","0"
"4130","5","0"
"4130","2","0"
"4131","9","0"
"4131","4","0"
"4132","6","0"
"4132","8","0"
"4133","7","0"
"4133","5","0"
"4134","5","0"
"4134","1","0"
"4135","9","0"
"4135","6","0"
"4136","9","0"
"4136","8","0"
"4137","7","0"
"4137","3","0"
"4138","7","0"
"4138","3","0"
"4139","4","0"
"4139","10","0"
"4140","6","0"
"4140","9","0"
"4141","3","0"
"4141","7","0"
"4142","3","0"
"4142","9","0"
"4143","10","0"
"4143","7","0"
"4144","4","0"
"4144","5","0"
"4145","4","0"
"4145","8","0"
"4146","10","0"
"4146","2","0"
"4147","8","0"
"4147","6","0"
"4148","9","0"
"4148","4","0"
"4149","3","0"
"4149","8","0"
"4150","5","0"
"4150","8","0"
"4151","1","0"
"4151","2","0"
"4152","6","0"
"4152","8","0"
"4153","5","0"
"4153","8","0"
"4154","7","0"
"4154","2","0"
"4155","10","0"
"4155","9","0"
"4156","4","0"
"4156","5","0"
"4157","5","0"
"4157","1","0"
"4158","8","0"
"4158","6","0"
"4159","7","0"
"4159","8","0"
"4160","8","0"
"4160","6","0"
"4161","8","0"
"4161","9","0"
"4162","1","0"
"4162","8","0"
"4163","7","0"
"4163","4","0"
"4164","8","0"
"4164","7","0"
"4165","2","0"
"4165","4","0"
"4166","9","0"
"4166","1","0"
"4167","2","0"
"4167","10","0"
"4168","7","0"
"4168","8","0"
"4169","1","0"
"4169","7","0"
"4170","4","0"
"4170","7","0"
"4171","10","0"
"4171","5","0"
"4172","1","0"
"4172","3","0"
"4173","1","0"
"4173","6","0"
"4174","7","0"
"4174","2","0"
"4175","3","0"
"4175","7","0"
"4176","5","0"
"4176","8","0"
"4177","9","0"
"4177","8","0"
"4178","2","0"
"4178","3","0"
"4179","5","0"
"4179","6","0"
"4180","6","0"
"4180","7","0"
"4181","9","0"
"4181","2","0"
"4182","10","0"
"4182","8","0"
"4183","4","0"
"4183","2","0"
"4184","8","0"
"4184","9","0"
"4185","10","0"
"4185","9","0"
"4186","2","0"
"4186","4","0"
"4187","3","0"
"4187","5","0"
"4188","10","0"
"4188","4","0"
"4189","1","0"
"4189","2","0"
"4190","4","0"
"4190","9","0"
"4191","2","0"
"4191","9","0"
"4192","9","0"
"4192","2","0"
"4193","8","0"
"4193","7","0"
"4194","4","0"
"4194","2","0"
"4195","4","0"
"4195","2","0"
"4196","2","0"
"4196","5","0"
"4197","10","0"
"4197","1","0"
"4198","3","0"
"4198","10","0"
"4199","9","0"
"4199","7","0"
"4200","1","0"
"4200","7","0"
"4201","3","0"
"4201","4","0"
"4202","6","0"
"4202","8","0"
"4203","4","0"
"4203","3","0"
"4204","6","0"
"4204","5","0"
"4205","8","0"
"4205","6","0"
"4206","4","0"
"4206","8","0"
"4207","6","0"
"4207","9","0"
"4208","1","0"
"4208","2","0"
"4209","6","0"
"4209","9","0"
"4210","4","0"
"4210","5","0"
"4211","1","0"
"4211","6","0"
"4212","4","0"
"4212","5","0"
"4213","2","0"
"4213","5","0"
"4214","8","0"
"4214","10","0"
"4215","1","0"
"4215","4","0"
"4216","3","0"
"4216","4","0"
"4217","10","0"
"4217","1","0"
"4218","2","0"
"4218","7","0"
"4219","2","0"
"4219","7","0"
"4220","8","0"
"4220","9","0"
"4221","6","0"
"4221","4","0"
"4222","7","0"
"4222","3","0"
"4223","1","0"
"4223","2","0"
"4224","8","0"
"4224","3","0"
"4225","10","0"
"4225","7","0"
"4226","1","0"
"4226","7","0"
"4227","8","0"
"4227","3","0"
"4228","9","0"
"4228","8","0"
"4229","6","0"
"4229","9","0"
"4230","1","0"
"4230","8","0"
"4231","10","0"
"4231","9","0"
"4232","9","0"
"4232","2","0"
"4233","3","0"
"4233","4","0"
"4234","8","0"
"4234","9","0"
"4235","10","0"
"4235","1","0"
"4236","9","0"
"4236","1","0"
"4237","7","0"
"4237","2","0"
"4238","6","0"
"4238","7","0"
"4239","7","0"
"4239","2","0"
"4240","6","0"
"4240","4","0"
"4241","1","0"
"4241","4","0"
"4242","2","0"
"4242","6","0"
"4243","6","0"
"4243","7","0"
"4244","7","0"
"4244","8","0"
"4245","4","0"
"4245","10","0"
"4246","3","0"
"4246","4","0"
"4247","6","0"
"4247","4","0"
"4248","2","0"
"4248","4","0"
"4249","3","0"
"4249","2","0"
"4250","3","0"
"4250","6","0"
"4251","3","0"
"4251","1","0"
"4252","7","0"
"4252","8","0"
"4253","7","0"
"4253","4","0"
"4254","5","0"
"4254","4","0"
"4255","7","0"
"4255","3","0"
"4256","5","0"
"4256","7","0"
"4257","3","0"
"4257","5","0"
"4258","7","0"
"4258","10","0"
"4259","10","0"
"4259","3","0"
"4260","7","0"
"4260","5","0"
"4261","2","0"
"4261","3","0"
"4262","7","0"
"4262","1","0"
"4263","4","0"
"4263","9","0"
"4264","3","0"
"4264","6","0"
"4265","6","0"
"4265","8","0"
"4266","4","0"
"4266","2","0"
"4267","4","0"
"4267","7","0"
"4268","9","0"
"4268","3","0"
"4269","1","0"
"4269","9","0"
"4270","1","0"
"4270","5","0"
"4271","10","0"
"4271","1","0"
"4272","4","0"
"4272","6","0"
"4273","10","0"
"4273","1","0"
"4274","5","0"
"4274","9","0"
"4275","7","0"
"4275","10","0"
"4276","2","0"
"4276","5","0"
"4277","3","0"
"4277","7","0"
"4278","8","0"
"4278","3","0"
"4279","10","0"
"4279","8","0"
"4280","8","0"
"4280","7","0"
"4281","5","0"
"4281","6","0"
"4282","7","0"
"4282","9","0"
"4283","6","0"
"4283","1","0"
"4284","3","0"
"4284","8","0"
"4285","6","0"
"4285","7","0"
"4286","2","0"
"4286","1","0"
"4287","2","0"
"4287","1","0"
"4288","7","0"
"4288","9","0"
"4289","5","0"
"4289","1","0"
"4290","10","0"
"4290","4","0"
"4291","5","0"
"4291","6","0"
"4292","5","0"
"4292","9","0"
"4293","2","0"
"4293","4","0"
"4294","3","0"
"4294","1","0"
"4295","7","0"
"4295","8","0"
"4296","9","0"
"4296","2","0"
"4297","1","0"
"4297","9","0"
"4298","5","0"
"4298","9","0"
"4299","5","0"
"4299","3","0"
"4300","1","0"
"4300","9","0"
"4301","1","0"
"4301","10","0"
"4302","7","0"
"4302","6","0"
"4303","2","0"
"4303","7","0"
"4304","10","0"
"4304","4","0"
"4305","8","0"
"4305","9","0"
"4306","4","0"
"4306","5","0"
"4307","1","0"
"4307","5","0"
"4308","7","0"
"4308","5","0"
"4309","6","0"
"4309","10","0"
"4310","1","0"
"4310","9","0"
"4311","8","0"
"4311","10","0"
"4312","5","0"
"4312","3","0"
"4313","9","0"
"4313","10","0"
"4314","1","0"
"4314","4","0"
"4315","5","0"
"4315","3","0"
"4316","10","0"
"4316","1","0"
"4317","5","0"
"4317","6","0"
"4318","1","0"
"4318","5","0"
"4319","2","0"
"4319","3","0"
"4320","7","0"
"4320","3","0"
"4321","3","0"
"4321","4","0"
"4322","2","0"
"4322","7","0"
"4323","8","0"
"4323","5","0"
"4324","3","0"
"4324","10","0"
"4325","2","0"
"4325","1","0"
"4326","8","0"
"4326","9","0"
"4327","7","0"
"4327","9","0"
"4328","4","0"
"4328","7","0"
"4329","3","0"
"4329","4","0"
"4330","9","0"
"4330","1","0"
"4331","7","0"
"4331","10","0"
"4332","6","0"
"4332","4","0"
"4333","1","0"
"4333","4","0"
"4334","8","0"
"4334","5","0"
"4335","9","0"
"4335","10","0"
"4336","1","0"
"4336","7","0"
"4337","4","0"
"4337","10","0"
"4338","7","0"
"4338","3","0"
"4339","10","0"
"4339","1","0"
"4340","2","0"
"4340","1","0"
"4341","6","0"
"4341","5","0"
"4342","2","0"
"4342","4","0"
"4343","8","0"
"4343","6","0"
"4344","10","0"
"4344","6","0"
"4345","3","0"
"4345","7","0"
"4346","1","0"
"4346","4","0"
"4347","4","0"
"4347","9","0"
"4348","2","0"
"4348","7","0"
"4349","3","0"
"4349","7","0"
"4350","3","0"
"4350","1","0"
"4351","3","0"
"4351","7","0"
"4352","3","0"
"4352","9","0"
"4353","2","0"
"4353","9","0"
"4354","3","0"
"4354","7","0"
"4355","7","0"
"4355","5","0"
"4356","9","0"
"4356","7","0"
"4357","6","0"
"4357","7","0"
"4358","6","0"
"4358","8","0"
"4359","7","0"
"4359","2","0"
"4360","1","0"
"4360","2","0"
"4361","10","0"
"4361","5","0"
"4362","8","0"
"4362","3","0"
"4363","6","0"
"4363","10","0"
"4364","3","0"
"4364","7","0"
"4365","2","0"
"4365","7","0"
"4366","3","0"
"4366","2","0"
"4367","6","0"
"4367","8","0"
"4368","1","0"
"4368","3","0"
"4369","6","0"
"4369","10","0"
"4370","5","0"
"4370","7","0"
"4371","1","0"
"4371","10","0"
"4372","8","0"
"4372","9","0"
"4373","10","0"
"4373","6","0"
"4374","4","0"
"4374","6","0"
"4375","7","0"
"4375","3","0"
"4376","1","0"
"4376","2","0"
"4377","6","0"
"4377","9","0"
"4378","9","0"
"4378","1","0"
"4379","8","0"
"4379","1","0"
"4380","8","0"
"4380","9","0"
"4381","2","0"
"4381","7","0"
"4382","9","0"
"4382","1","0"
"4383","9","0"
"4383","1","0"
"4384","2","0"
"4384","6","0"
"4385","10","0"
"4385","1","0"
"4386","3","0"
"4386","8","0"
"4387","9","0"
"4387","3","0"
"4388","5","0"
"4388","7","0"
"4389","2","0"
"4389","8","0"
"4390","7","0"
"4390","6","0"
"4391","2","0"
"4391","9","0"
"4392","7","0"
"4392","8","0"
"4393","3","0"
"4393","4","0"
"4394","7","0"
"4394","10","0"
"4395","3","0"
"4395","7","0"
"4396","10","0"
"4396","8","0"
"4397","2","0"
"4397","10","0"
"4398","2","0"
"4398","9","0"
"4399","5","0"
"4399","1","0"
"4400","7","0"
"4400","5","0"
"4401","3","0"
"4401","9","0"
"4402","4","0"
"4402","9","0"
"4403","4","0"
"4403","8","0"
"4404","3","0"
"4404","8","0"
"4405","6","0"
"4405","10","0"
"4406","8","0"
"4406","9","0"
"4407","5","0"
"4407","1","0"
"4408","3","0"
"4408","9","0"
"4409","2","0"
"4409","1","0"
"4410","5","0"
"4410","6","0"
"4411","1","0"
"4411","6","0"
"4412","4","0"
"4412","8","0"
"4413","5","0"
"4413","9","0"
"4414","10","0"
"4414","1","0"
"4415","6","0"
"4415","10","0"
"4416","7","0"
"4416","8","0"
"4417","5","0"
"4417","8","0"
"4418","1","0"
"4418","6","0"
"4419","8","0"
"4419","7","0"
"4420","5","0"
"4420","6","0"
"4421","9","0"
"4421","10","0"
"4422","6","0"
"4422","1","0"
"4423","6","0"
"4423","9","0"
"4424","4","0"
"4424","8","0"
"4425","9","0"
"4425","6","0"
"4426","2","0"
"4426","4","0"
"4427","1","0"
"4427","8","0"
"4428","8","0"
"4428","9","0"
"4429","5","0"
"4429","2","0"
"4430","9","0"
"4430","10","0"
"4431","6","0"
"4431","9","0"
"4432","3","0"
"4432","1","0"
"4433","3","0"
"4433","9","0"
"4434","4","0"
"4434","2","0"
"4435","4","0"
"4435","6","0"
"4436","2","0"
"4436","6","0"
"4437","9","0"
"4437","1","0"
"4438","7","0"
"4438","2","0"
"4439","1","0"
"4439","2","0"
"4440","8","0"
"4440","9","0"
"4441","5","0"
"4441","4","0"
"4442","3","0"
"4442","7","0"
"4443","10","0"
"4443","8","0"
"4444","5","0"
"4444","4","0"
"4445","6","0"
"4445","4","0"
"4446","10","0"
"4446","4","0"
"4447","9","0"
"4447","1","0"
"4448","6","0"
"4448","8","0"
"4449","7","0"
"4449","5","0"
"4450","4","0"
"4450","6","0"
"4451","5","0"
"4451","6","0"
"4452","2","0"
"4452","6","0"
"4453","4","0"
"4453","2","0"
"4454","2","0"
"4454","8","0"
"4455","2","0"
"4455","10","0"
"4456","7","0"
"4456","2","0"
"4457","2","0"
"4457","4","0"
"4458","6","0"
"4458","1","0"
"4459","9","0"
"4459","4","0"
"4460","5","0"
"4460","3","0"
"4461","6","0"
"4461","7","0"
"4462","4","0"
"4462","6","0"
"4463","9","0"
"4463","2","0"
"4464","5","0"
"4464","2","0"
"4465","1","0"
"4465","9","0"
"4466","5","0"
"4466","6","0"
"4467","5","0"
"4467","2","0"
"4468","8","0"
"4468","10","0"
"4469","3","0"
"4469","1","0"
"4470","3","0"
"4470","9","0"
"4471","10","0"
"4471","1","0"
"4472","6","0"
"4472","8","0"
"4473","1","0"
"4473","4","0"
"4474","6","0"
"4474","5","0"
"4475","9","0"
"4475","3","0"
"4476","6","0"
"4476","5","0"
"4477","2","0"
"4477","3","0"
"4478","7","0"
"4478","10","0"
"4479","4","0"
"4479","7","0"
"4480","5","0"
"4480","7","0"
"4481","10","0"
"4481","1","0"
"4482","2","0"
"4482","3","0"
"4483","1","0"
"4483","7","0"
"4484","3","0"
"4484","7","0"
"4485","4","0"
"4485","5","0"
"4486","3","0"
"4486","7","0"
"4487","3","0"
"4487","4","0"
"4488","4","0"
"4488","5","0"
"4489","1","0"
"4489","7","0"
"4490","8","0"
"4490","3","0"
"4491","9","0"
"4491","7","0"
"4492","9","0"
"4492","3","0"
"4493","5","0"
"4493","10","0"
"4494","2","0"
"4494","6","0"
"4495","2","0"
"4495","8","0"
"4496","7","0"
"4496","5","0"
"4497","5","0"
"4497","6","0"
"4498","7","0"
"4498","6","0"
"4499","9","0"
"4499","6","0"
"4500","4","0"
"4500","3","0"
"4501","2","0"
"4501","3","0"
"4502","7","0"
"4502","3","0"
"4503","7","0"
"4503","1","0"
"4504","9","0"
"4504","7","0"
"4505","7","0"
"4505","2","0"
"4506","4","0"
"4506","2","0"
"4507","9","0"
"4507","7","0"
"4508","6","0"
"4508","3","0"
"4509","5","0"
"4509","1","0"
"4510","3","0"
"4510","4","0"
"4511","10","0"
"4511","7","0"
"4512","6","0"
"4512","7","0"
"4513","10","0"
"4513","7","0"
"4514","8","0"
"4514","2","0"
"4515","9","0"
"4515","2","0"
"4516","8","0"
"4516","2","0"
"4517","4","0"
"4517","3","0"
"4518","6","0"
"4518","4","0"
"4519","1","0"
"4519","7","0"
"4520","10","0"
"4520","9","0"
"4521","1","0"
"4521","3","0"
"4522","1","0"
"4522","7","0"
"4523","9","0"
"4523","5","0"
"4524","2","0"
"4524","9","0"
"4525","1","0"
"4525","6","0"
"4526","4","0"
"4526","3","0"
"4527","7","0"
"4527","5","0"
"4528","6","0"
"4528","10","0"
"4529","8","0"
"4529","5","0"
"4530","4","0"
"4530","6","0"
"4531","10","0"
"4531","7","0"
"4532","6","0"
"4532","3","0"
"4533","4","0"
"4533","1","0"
"4534","1","0"
"4534","4","0"
"4535","4","0"
"4535","5","0"
"4536","3","0"
"4536","8","0"
"4537","1","0"
"4537","6","0"
"4538","1","0"
"4538","4","0"
"4539","1","0"
"4539","2","0"
"4540","5","0"
"4540","4","0"
"4541","5","0"
"4541","10","0"
"4542","6","0"
"4542","5","0"
"4543","10","0"
"4543","7","0"
"4544","2","0"
"4544","3","0"
"4545","5","0"
"4545","6","0"
"4546","8","0"
"4546","4","0"
"4547","4","0"
"4547","1","0"
"4548","3","0"
"4548","8","0"
"4549","3","0"
"4549","4","0"
"4550","4","0"
"4550","7","0"
"4551","6","0"
"4551","1","0"
"4552","2","0"
"4552","3","0"
"4553","1","0"
"4553","3","0"
"4554","10","0"
"4554","2","0"
"4555","4","0"
"4555","7","0"
"4556","5","0"
"4556","10","0"
"4557","1","0"
"4557","10","0"
"4558","9","0"
"4558","3","0"
"4559","2","0"
"4559","7","0"
"4560","8","0"
"4560","2","0"
"4561","6","0"
"4561","5","0"
"4562","4","0"
"4562","3","0"
"4563","2","0"
"4563","8","0"
"4564","4","0"
"4564","5","0"
"4565","9","0"
"4565","8","0"
"4566","4","0"
"4566","9","0"
"4567","6","0"
"4567","4","0"
"4568","9","0"
"4568","7","0"
"4569","10","0"
"4569","5","0"
"4570","9","0"
"4570","1","0"
"4571","8","0"
"4571","5","0"
"4572","4","0"
"4572","1","0"
"4573","6","0"
"4573","8","0"
"4574","3","0"
"4574","2","0"
"4575","1","0"
"4575","2","0"
"4576","3","0"
"4576","6","0"
"4577","1","0"
"4577","10","0"
"4578","4","0"
"4578","6","0"
"4579","10","0"
"4579","1","0"
"4580","3","0"
"4580","4","0"
"4581","7","0"
"4581","9","0"
"4582","2","0"
"4582","6","0"
"4583","10","0"
"4583","4","0"
"4584","1","0"
"4584","5","0"
"4585","1","0"
"4585","8","0"
"4586","9","0"
"4586","10","0"
"4587","7","0"
"4587","8","0"
"4588","8","0"
"4588","2","0"
"4589","8","0"
"4589","9","0"
"4590","8","0"
"4590","4","0"
"4591","7","0"
"4591","3","0"
"4592","1","0"
"4592","10","0"
"4593","7","0"
"4593","3","0"
"4594","1","0"
"4594","2","0"
"4595","10","0"
"4595","6","0"
"4596","4","0"
"4596","10","0"
"4597","3","0"
"4597","2","0"
"4598","7","0"
"4598","2","0"
"4599","9","0"
"4599","8","0"
"4600","8","0"
"4600","6","0"
"4601","4","0"
"4601","5","0"
"4602","8","0"
"4602","9","0"
"4603","4","0"
"4603","3","0"
"4604","1","0"
"4604","9","0"
"4605","6","0"
"4605","8","0"
"4606","2","0"
"4606","10","0"
"4607","8","0"
"4607","5","0"
"4608","7","0"
"4608","10","0"
"4609","7","0"
"4609","10","0"
"4610","10","0"
"4610","1","0"
"4611","4","0"
"4611","10","0"
"4612","5","0"
"4612","7","0"
"4613","10","0"
"4613","8","0"
"4614","10","0"
"4614","3","0"
"4615","10","0"
"4615","1","0"
"4616","3","0"
"4616","5","0"
"4617","2","0"
"4617","8","0"
"4618","6","0"
"4618","3","0"
"4619","9","0"
"4619","10","0"
"4620","10","0"
"4620","8","0"
"4621","9","0"
"4621","7","0"
"4622","5","0"
"4622","9","0"
"4623","8","0"
"4623","9","0"
"4624","4","0"
"4624","5","0"
"4625","7","0"
"4625","8","0"
"4626","7","0"
"4626","3","0"
"4627","8","0"
"4627","9","0"
"4628","6","0"
"4628","4","0"
"4629","3","0"
"4629","9","0"
"4630","1","0"
"4630","7","0"
"4631","6","0"
"4631","2","0"
"4632","6","0"
"4632","8","0"
"4633","9","0"
"4633","2","0"
"4634","9","0"
"4634","4","0"
"4635","7","0"
"4635","9","0"
"4636","5","0"
"4636","3","0"
"4637","5","0"
"4637","6","0"
"4638","7","0"
"4638","1","0"
"4639","9","0"
"4639","8","0"
"4640","8","0"
"4640","2","0"
"4641","4","0"
"4641","6","0"
"4642","3","0"
"4642","4","0"
"4643","9","0"
"4643","3","0"
"4644","6","0"
"4644","3","0"
"4645","8","0"
"4645","5","0"
"4646","5","0"
"4646","1","0"
"4647","5","0"
"4647","9","0"
"4648","1","0"
"4648","9","0"
"4649","8","0"
"4649","5","0"
"4650","1","0"
"4650","10","0"
"4651","9","0"
"4651","10","0"
"4652","1","0"
"4652","4","0"
"4653","10","0"
"4653","2","0"
"4654","10","0"
"4654","1","0"
"4655","6","0"
"4655","10","0"
"4656","5","0"
"4656","10","0"
"4657","10","0"
"4657","5","0"
"4658","7","0"
"4658","8","0"
"4659","9","0"
"4659","6","0"
"4660","10","0"
"4660","8","0"
"4661","6","0"
"4661","3","0"
"4662","8","0"
"4662","2","0"
"4663","7","0"
"4663","6","0"
"4664","6","0"
"4664","7","0"
"4665","10","0"
"4665","6","0"
"4666","10","0"
"4666","7","0"
"4667","2","0"
"4667","5","0"
"4668","1","0"
"4668","2","0"
"4669","8","0"
"4669","4","0"
"4670","4","0"
"4670","10","0"
"4671","5","0"
"4671","7","0"
"4672","1","0"
"4672","9","0"
"4673","3","0"
"4673","4","0"
"4674","3","0"
"4674","4","0"
"4675","10","0"
"4675","5","0"
"4676","5","0"
"4676","10","0"
"4677","7","0"
"4677","1","0"
"4678","5","0"
"4678","8","0"
"4679","8","0"
"4679","4","0"
"4680","2","0"
"4680","4","0"
"4681","6","0"
"4681","7","0"
"4682","3","0"
"4682","10","0"
"4683","6","0"
"4683","5","0"
"4684","5","0"
"4684","8","0"
"4685","4","0"
"4685","2","0"
"4686","10","0"
"4686","8","0"
"4687","9","0"
"4687","8","0"
"4688","9","0"
"4688","6","0"
"4689","6","0"
"4689","3","0"
"4690","7","0"
"4690","4","0"
"4691","9","0"
"4691","4","0"
"4692","1","0"
"4692","7","0"
"4693","9","0"
"4693","8","0"
"4694","8","0"
"4694","2","0"
"4695","5","0"
"4695","2","0"
"4696","7","0"
"4696","2","0"
"4697","6","0"
"4697","2","0"
"4698","7","0"
"4698","1","0"
"4699","7","0"
"4699","5","0"
"4700","4","0"
"4700","7","0"
"4701","3","0"
"4701","4","0"
"4702","9","0"
"4702","7","0"
"4703","7","0"
"4703","5","0"
"4704","4","0"
"4704","2","0"
"4705","5","0"
"4705","6","0"
"4706","3","0"
"4706","8","0"
"4707","7","0"
"4707","10","0"
"4708","1","0"
"4708","2","0"
"4709","9","0"
"4709","10","0"
"4710","2","0"
"4710","4","0"
"4711","3","0"
"4711","6","0"
"4712","1","0"
"4712","7","0"
"4713","3","0"
"4713","1","0"
"4714","10","0"
"4714","8","0"
"4715","1","0"
"4715","5","0"
"4716","1","0"
"4716","3","0"
"4717","9","0"
"4717","8","0"
"4718","5","0"
"4718","7","0"
"4719","6","0"
"4719","9","0"
"4720","5","0"
"4720","1","0"
"4721","10","0"
"4721","9","0"
"4722","6","0"
"4722","8","0"
"4723","2","0"
"4723","5","0"
"4724","9","0"
"4724","10","0"
"4725","5","0"
"4725","1","0"
"4726","2","0"
"4726","9","0"
"4727","2","0"
"4727","4","0"
"4728","2","0"
"4728","7","0"
"4729","3","0"
"4729","8","0"
"4730","8","0"
"4730","4","0"
"4731","2","0"
"4731","5","0"
"4732","9","0"
"4732","3","0"
"4733","6","0"
"4733","5","0"
"4734","7","0"
"4734","8","0"
"4735","1","0"
"4735","5","0"
"4736","7","0"
"4736","2","0"
"4737","5","0"
"4737","8","0"
"4738","7","0"
"4738","8","0"
"4739","7","0"
"4739","3","0"
"4740","10","0"
"4740","1","0"
"4741","10","0"
"4741","7","0"
"4742","10","0"
"4742","8","0"
"4743","9","0"
"4743","1","0"
"4744","1","0"
"4744","9","0"
"4745","2","0"
"4745","1","0"
"4746","5","0"
"4746","6","0"
"4747","10","0"
"4747","2","0"
"4748","1","0"
"4748","10","0"
"4749","7","0"
"4749","10","0"
"4750","5","0"
"4750","8","0"
"4751","7","0"
"4751","5","0"
"4752","5","0"
"4752","6","0"
"4753","1","0"
"4753","5","0"
"4754","4","0"
"4754","9","0"
"4755","2","0"
"4755","5","0"
"4756","10","0"
"4756","6","0"
"4757","2","0"
"4757","3","0"
"4758","5","0"
"4758","9","0"
"4759","4","0"
"4759","9","0"
"4760","9","0"
"4760","5","0"
"4761","4","0"
"4761","1","0"
"4762","4","0"
"4762","9","0"
"4763","9","0"
"4763","5","0"
"4764","3","0"
"4764","7","0"
"4765","4","0"
"4765","6","0"
"4766","3","0"
"4766","4","0"
"4767","7","0"
"4767","8","0"
"4768","2","0"
"4768","1","0"
"4769","8","0"
"4769","7","0"
"4770","5","0"
"4770","3","0"
"4771","6","0"
"4771","7","0"
"4772","2","0"
"4772","8","0"
"4773","9","0"
"4773","2","0"
"4774","6","0"
"4774","5","0"
"4775","6","0"
"4775","7","0"
"4776","7","0"
"4776","8","0"
"4777","10","0"
"4777","9","0"
"4778","1","0"
"4778","7","0"
"4779","1","0"
"4779","8","0"
"4780","6","0"
"4780","2","0"
