"4003","5","0"
"4004","9","0"
"4004","10","0"
"4005","8","0"
"4005","9","0"
"4006","10","0"
"4006","2","0"
"4007","1","0"
"4007","10","0"
"4008","3","0"
"4008","9","0"
"4009","1","0"
"4009","5","0"
"4010","2","0"
"4010","8","0"
"4011","3","0"
"4011","9","0"
"4012","8","0"
"4012","4","0"
"4013","2","0"
"4013","7","0"
"4014","9","0"
"4014","10","0"
"4015","7","0"
"4015","9","0"
"4016","2","0"
"4016","1","0"
"4017","1","0"
"4017","2","0"
"4018","4","0"
"4018","2","0"
"4019","3","0"
"4019","8","0"
"4020","10","0"
"4020","2","0"
"4021","8","0"
"4021","5","0"
"4022","3","0"
"4022","2","0"
"4023","10","0"
"4023","7","0"
"4024","7","0"
"4024","3","0"
"4025","7","0"
"4025","9","0"
"4026","8","0"
"4026","3","0"
"4027","6","0"
"4027","10","0"
"4028","1","0"
"4028","6","0"
"4029","10","0"
"4029","8","0"
"4030","5","0"
"4030","4","0"
"4031","10","0"
"4031","7","0"
"4032","2","0"
"4032","4","0"
"4033","8","0"
"4033","5","0"
"4034","6","0"
"4034","8","0"
"4035","1","0"
"4035","2","0"
"4036","10","0"
"4036","4","0"
"4037","2","0"
"4037","5","0"
"4038","9","0"
"4038","1","0"
"4039","5","0"
"4039","3","0"
"4040","9","0"
"4040","2","0"
"4041","4","0"
"4041","2","0"
"4042","6","0"
"4042","9","0"
"4043","8","0"
"4043","4","0"
"4044","9","0"
"4044","4","0"
"4045","2","0"
"4045","10","0"
"4046","3","0"
"4046","6","0"
"4047","6","0"
"4047","8","0"
"4048","6","0"
"4048","7","0"
"4049","4","0"
"4049","9","0"
"4050","4","0"
"4050","5","0"
"4051","7","0"
"4051","1","0"
"4052","3","0"
"4052","7","0"
"4053","1","0"
"4053","6","0"
"4054","5","0"
"4054","3","0"
"4055","2","0"
"4055","1","0"
"4056","2","0"
"4056","4","0"
"4057","1","0"
"4057","2","0"
"4058","3","0"
"4058","7","0"
"4059","10","0"
"4059","6","0"
"4060","3","0"
"4060","4","0"
"4061","7","0"
"4061","9","0"
"4062","10","0"
"4062","5","0"
"4063","8","0"
"4063","3","0"
"4064","4","0"
"4064","5","0"
"4065","7","0"
"4065","6","0"
"4066","8","0"
"4066","9","0"
"4067","8","0"
"4067","1","0"
"4068","1","0"
"4068","10","0"
"4069","2","0"
"4069","6","0"
"4070","10","0"
"4070","1","0"
"4071","5","0"
"4071","3","0"
"4072","5","0"
"4072","10","0"
"4073","6","0"
"4073","9","0"
"4074","2","0"
"4074","9","0"
"4075","9","0"
"4075","6","0"
"4076","2","0"
"4076","6","0"
"4077","1","0"
"4077","9","0"
"4078","7","0"
"4078","3","0"
"4079","7","0"
"4079","3","0"
"4080","3","0"
"4080","6","0"
"4081","10","0"
"4081","6","0"
"4082","4","0"
"4082","5","0"
"4083","4","0"
"4083","6","0"
"4084","6","0"
"4084","10","0"
"4085","1","0"
"4085","8","0"
"4086","9","0"
"4086","2","0"
"4087","5","0"
"4087","6","0"
"4088","3","0"
"4088","9","0"
"4089","8","0"
"4089","1","0"
"4090","10","0"
"4090","6","0"
"4091","4","0"
"4091","6","0"
"4092","1","0"
"4092","10","0"
"4093","3","0"
"4093","5","0"
"4094","9","0"
"4094","10","0"
"4095","5","0"
"4095","8","0"
"4096","8","0"
"4096","10","0"
"4097","5","0"
"4097","9","0"
"4098","2","0"
"4098","6","0"
"4099","4","0"
"4099","5","0"
"4100","2","0"
"4100","10","0"
"4101","10","0"
"4101","5","0"
"4102","1","0"
"4102","5","0"
"4103","9","0"
"4103","1","0"
"4104","10","0"
"4104","1","0"
"4105","6","0"
"4105","8","0"
"4106","3","0"
"4106","4","0"
"4107","4","0"
"4107","1","0"
"4108","10","0"
"4108","9","0"
"4109","4","0"
"4109","1","0"
"4110","2","0"
"4110","3","0"
"4111","5","0"
"4111","8","0"
"4112","2","0"
"4112","9","0"
"4113","1","0"
"4113","10","0"
"4114","4","0"
"4114","3","0"
"4115","4","0"
"4115","8","0"
"4116","5","0"
"4116","1","0"
"4117","6","0"
"4117","5","0"
"4118","9","0"
"4118","5","0"
"4119","6","0"
"4119","8","0"
"4120","1","0"
"4120","2","0"
"4121","6","0"
"4121","10","0"
"4122","8","0"
"4122","9","0"
"4123","2","0"
"4123","4","0"
"4124","9","0"
"4124","2","0"
"4125","7","0"
"4125","1","0"
"4126","2","0"
"4126","6","0"
"4127","3","0"
"4127","8","0"
"4128","10","0"
"4128","9","0"
"4129","10","0"
"4129","2","0"
"4130","4","0"
"4130","10","0"
"4131","9","0"
"4131","10","0"
"4132","10","0"
"4132","8","0"
"4133","8","0"
"4133","9","0"
"4134","8","0"
"4134","6","0"
"4135","5","0"
"4135","2","0"
"4136","9","0"
"4136","1","0"
"4137","1","0"
"4137","3","0"
"4138","8","0"
"4138","7","0"
"4139","6","0"
"4139","4","0"
"4140","9","0"
"4140","5","0"
"4141","3","0"
"4141","6","0"
"4142","4","0"
"4142","7","0"
"4143","7","0"
"4143","4","0"
"4144","3","0"
"4144","4","0"
"4145","1","0"
"4145","8","0"
"4146","6","0"
"4146","8","0"
"4147","9","0"
"4147","3","0"
"4148","10","0"
"4148","5","0"
"4149","7","0"
"4149","10","0"
"4150","5","0"
"4150","1","0"
"4151","3","0"
"4151","6","0"
"4152","9","0"
"4152","10","0"
"4153","2","0"
"4153","6","0"
"4154","4","0"
"4154","9","0"
"4155","6","0"
"4155","7","0"
"4156","1","0"
"4156","3","0"
"4157","1","0"
"4157","4","0"
"4158","3","0"
"4158","4","0"
"4159","3","0"
"4159","8","0"
"4160","5","0"
"4160","9","0"
"4161","3","0"
"4161","7","0"
"4162","8","0"
"4162","10","0"
"4163","5","0"
"4163","7","0"
"4164","2","0"
"4164","3","0"
"4165","9","0"
"4165","3","0"
"4166","7","0"
"4166","8","0"
"4167","9","0"
"4167","10","0"
"4168","5","0"
"4168","4","0"
"4169","6","0"
"4169","7","0"
"4170","9","0"
"4170","5","0"
"4171","4","0"
"4171","1","0"
"4172","2","0"
"4172","3","0"
"4173","9","0"
"4173","7","0"
"4174","1","0"
"4174","7","0"
"4175","1","0"
"4175","2","0"
"4176","5","0"
"4176","6","0"
"4177","8","0"
"4177","2","0"
"4178","3","0"
"4178","10","0"
"4179","7","0"
"4179","3","0"
"4180","1","0"
"4180","6","0"
"4181","8","0"
"4181","10","0"
"4182","6","0"
"4182","8","0"
"4183","5","0"
"4183","8","0"
"4184","1","0"
"4184","2","0"
"4185","2","0"
"4185","8","0"
"4186","10","0"
"4186","8","0"
"4187","4","0"
"4187","5","0"
"4188","2","0"
"4188","3","0"
"4189","5","0"
"4189","8","0"
"4190","4","0"
"4190","10","0"
"4191","2","0"
"4191","10","0"
"4192","5","0"
"4192","6","0"
"4193","6","0"
"4193","3","0"
"4194","7","0"
"4194","8","0"
"4195","6","0"
"4195","9","0"
"4196","10","0"
"4196","8","0"
"4197","6","0"
"4197","7","0"
"4198","9","0"
"4198","4","0"
"4199","1","0"
"4199","2","0"
"4200","6","0"
"4200","5","0"
"4201","9","0"
"4201","5","0"
"4202","1","0"
"4202","7","0"
"4203","1","0"
"4203","7","0"
"4204","1","0"
"4204","3","0"
"4205","8","0"
"4205","6","0"
"4206","6","0"
"4206","10","0"
"4207","4","0"
"4207","1","0"
"4208","8","0"
"4208","3","0"
"4209","1","0"
"4209","10","0"
"4210","5","0"
"4210","2","0"
"4211","4","0"
"4211","9","0"
"4212","3","0"
"4212","8","0"
"4213","9","0"
"4213","2","0"
"4214","3","0"
"4214","6","0"
"4215","1","0"
"4215","2","0"
"4216","8","0"
"4216","4","0"
"4217","4","0"
"4217","6","0"
"4218","4","0"
"4218","2","0"
"4219","5","0"
"4219","1","0"
"4220","5","0"
"4220","6","0"
"4221","6","0"
"4221","10","0"
"4222","6","0"
"4222","10","0"
"4223","8","0"
"4223","10","0"
"4224","4","0"
"4224","8","0"
"4225","9","0"
"4225","10","0"
"4226","6","0"
"4226","2","0"
"4227","5","0"
"4227","9","0"
"4228","1","0"
"4228","3","0"
"4229","5","0"
"4229","7","0"
"4230","5","0"
"4230","4","0"
"4231","8","0"
"4231","6","0"
"4232","5","0"
"4232","4","0"
"4233","7","0"
"4233","10","0"
"4234","5","0"
"4234","10","0"
"4235","10","0"
"4235","9","0"
"4236","6","0"
"4236","7","0"
"4237","3","0"
"4237","1","0"
"4238","4","0"
"4238","10","0"
"4239","2","0"
"4239","1","0"
"4240","1","0"
"4240","9","0"
"4241","9","0"
"4241","2","0"
"4242","6","0"
"4242","7","0"
"4243","5","0"
"4243","1","0"
"4244","8","0"
"4244","9","0"
"4245","5","0"
"4245","1","0"
"4246","5","0"
"4246","7","0"
"4247","9","0"
"4247","5","0"
"4248","9","0"
"4248","1","0"
"4249","4","0"
"4249","6","0"
"4250","3","0"
"4250","6","0"
"4251","7","0"
"4251","10","0"
"4252","7","0"
"4252","1","0"
"4253","7","0"
"4253","4","0"
"4254","7","0"
"4254","6","0"
"4255","7","0"
"4255","8","0"
"4256","10","0"
"4256","3","0"
"4257","7","0"
"4257","3","0"
"4258","9","0"
"4258","6","0"
"4259","3","0"
"4259","7","0"
"4260","6","0"
"4260","1","0"
"4261","8","0"
"4261","9","0"
"4262","8","0"
"4262","5","0"
"4263","2","0"
"4263","9","0"
"4264","10","0"
"4264","8","0"
"4265","7","0"
"4265","5","0"
"4266","3","0"
"4266","9","0"
"4267","2","0"
"4267","9","0"
"4268","5","0"
"4268","9","0"
"4269","1","0"
"4269","4","0"
"4270","6","0"
"4270","3","0"
"4271","7","0"
"4271","4","0"
"4272","6","0"
"4272","4","0"
"4273","10","0"
"4273","5","0"
"4274","4","0"
"4274","9","0"
"4275","8","0"
"4275","6","0"
"4276","6","0"
"4276","9","0"
"4277","8","0"
"4277","9","0"
"4278","8","0"
"4278","7","0"
"4279","6","0"
"4279","3","0"
"4280","10","0"
"4280","5","0"
"4281","2","0"
"4281","7","0"
"4282","10","0"
"4282","4","0"
"4283","4","0"
"4283","7","0"
"4284","6","0"
"4284","3","0"
"4285","1","0"
"4285","4","0"
"4286","8","0"
"4286","5","0"
"4287","10","0"
"4287","2","0"
"4288","3","0"
"4288","7","0"
"4289","9","0"
"4289","6","0"
"4290","7","0"
"4290","10","0"
"4291","7","0"
"4291","5","0"
"4292","9","0"
"4292","4","0"
"4293","4","0"
"4293","9","0"
"4294","9","0"
"4294","6","0"
"4295","3","0"
"4295","10","0"
"4296","1","0"
"4296","2","0"
"4297","6","0"
"4297","3","0"
"4298","8","0"
"4298","3","0"
"4299","2","0"
"4299","3","0"
"4300","5","0"
"4300","8","0"
"4301","5","0"
"4301","6","0"
"4302","3","0"
"4302","4","0"
"4303","6","0"
"4303","10","0"
"4304","6","0"
"4304","9","0"
"4305","7","0"
"4305","5","0"
"4306","7","0"
"4306","8","0"
"4307","3","0"
"4307","9","0"
"4308","8","0"
"4308","1","0"
"4309","3","0"
"4309","9","0"
"4310","2","0"
"4310","7","0"
"4311","3","0"
"4311","9","0"
"4312","8","0"
"4312","3","0"
"4313","10","0"
"4313","8","0"
"4314","4","0"
"4314","10","0"
"4315","8","0"
"4315","3","0"
"4316","2","0"
"4316","6","0"
"4317","5","0"
"4317","6","0"
"4318","7","0"
"4318","4","0"
"4319","3","0"
"4319","4","0"
"4320","2","0"
"4320","3","0"
"4321","7","0"
"4321","5","0"
"4322","5","0"
"4322","7","0"
"4323","9","0"
"4323","3","0"
"4324","2","0"
"4324","8","0"
"4325","9","0"
"4325","8","0"
"4326","3","0"
"4326","7","0"
"4327","9","0"
"4327","3","0"
"4328","10","0"
"4328","4","0"
"4329","2","0"
"4329","7","0"
"4330","1","0"
"4330","10","0"
"4331","4","0"
"4331","2","0"
"4332","3","0"
"4332","6","0"
"4333","4","0"
"4333","8","0"
"4334","3","0"
"4334","8","0"
"4335","9","0"
"4335","10","0"
"4336","1","0"
"4336","9","0"
"4337","5","0"
"4337","2","0"
"4338","4","0"
"4338","1","0"
"4339","9","0"
"4339","7","0"
"4340","1","0"
"4340","7","0"
"4341","8","0"
"4341","3","0"
"4342","10","0"
"4342","7","0"
"4343","3","0"
"4343","6","0"
"4344","10","0"
"4344","6","0"
"4345","2","0"
"4345","4","0"
"4346","1","0"
"4346","8","0"
"4347","1","0"
"4347","6","0"
"4348","6","0"
"4348","1","0"
"4349","3","0"
"4349","5","0"
"4350","6","0"
"4350","4","0"
"4351","10","0"
"4351","2","0"
"4352","5","0"
"4352","10","0"
"4353","5","0"
"4353","6","0"
"4354","9","0"
"4354","1","0"
"4355","8","0"
"4355","10","0"
"4356","5","0"
"4356","2","0"
"4357","4","0"
"4357","9","0"
"4358","7","0"
"4358","8","0"
"4359","3","0"
"4359","1","0"
"4360","3","0"
"4360","6","0"
"4361","9","0"
"4361","1","0"
"4362","6","0"
"4362","7","0"
"4363","6","0"
"4363","9","0"
"4364","4","0"
"4364","1","0"
"4365","9","0"
"4365","2","0"
"4366","4","0"
"4366","9","0"
"4367","10","0"
"4367","5","0"
"4368","9","0"
"4368","4","0"
"4369","3","0"
"4369","6","0"
"4370","2","0"
"4370","10","0"
"4371","7","0"
"4371","9","0"
"4372","9","0"
"4372","10","0"
"4373","3","0"
"4373","2","0"
"4374","8","0"
"4374","2","0"
"4375","3","0"
"4375","9","0"
"4376","6","0"
"4376","9","0"
"4377","2","0"
"4377","7","0"
"4378","1","0"
"4378","5","0"
"4379","10","0"
"4379","7","0"
"4380","3","0"
"4380","1","0"
"4381","7","0"
"4381","5","0"
"4382","7","0"
"4382","8","0"
"4383","3","0"
"4383","5","0"
"4384","8","0"
"4384","4","0"
"4385","8","0"
"4385","7","0"
"4386","5","0"
"4386","3","0"
"4387","5","0"
"4387","8","0"
"4388","9","0"
"4388","6","0"
"4389","7","0"
"4389","2","0"
"4390","4","0"
"4390","5","0"
"4391","7","0"
"4391","6","0"
"4392","9","0"
"4392","1","0"
"4393","10","0"
"4393","9","0"
"4394","1","0"
"4394","7","0"
"4395","1","0"
"4395","9","0"
"4396","10","0"
"4396","6","0"
"4397","7","0"
"4397","8","0"
"4398","5","0"
"4398","8","0"
"4399","4","0"
"4399","5","0"
"4400","9","0"
"4400","4","0"
"4401","7","0"
"4401","6","0"
"4402","1","0"
"4402","2","0"
"4403","10","0"
"4403","6","0"
"4404","7","0"
"4404","8","0"
"4405","5","0"
"4405","10","0"
"4406","6","0"
"4406","7","0"
"4407","1","0"
"4407","6","0"
"4408","2","0"
"4408","3","0"
"4409","8","0"
"4409","4","0"
"4410","5","0"
"4410","8","0"
"4411","2","0"
"4411","6","0"
"4412","6","0"
"4412","3","0"
"4413","5","0"
"4413","6","0"
"4414","5","0"
"4414","2","0"
"4415","5","0"
"4415","6","0"
"4416","6","0"
"4416","3","0"
"4417","5","0"
"4417","1","0"
"4418","9","0"
"4418","5","0"
"4419","1","0"
"4419","2","0"
"4420","1","0"
"4420","3","0"
"4421","2","0"
"4421","3","0"
"4422","9","0"
"4422","10","0"
"4423","8","0"
"4423","9","0"
"4424","5","0"
"4424","9","0"
"4425","4","0"
"4425","3","0"
"4426","1","0"
"4426","7","0"
"4427","8","0"
"4427","6","0"
"4428","3","0"
"4428","6","0"
"4429","9","0"
"4429","3","0"
"4430","4","0"
"4430","1","0"
"4431","9","0"
"4431","7","0"
"4432","5","0"
"4432","6","0"
"4433","2","0"
"4433","1","0"
"4434","5","0"
"4434","6","0"
"4435","1","0"
"4435","10","0"
"4436","2","0"
"4436","10","0"
"4437","4","0"
"4437","7","0"
"4438","7","0"
"4438","6","0"
"4439","2","0"
"4439","5","0"
"4440","10","0"
"4440","8","0"
"4441","5","0"
"4441","4","0"
"4442","6","0"
"4442","9","0"
"4443","2","0"
"4443","3","0"
"4444","9","0"
"4444","8","0"
"4445","4","0"
"4445","5","0"
"4446","6","0"
"4446","4","0"
"4447","3","0"
"4447","8","0"
"4448","5","0"
"4448","4","0"
"4449","6","0"
"4449","10","0"
"4450","8","0"
"4450","2","0"
"4451","8","0"
"4451","7","0"
"4452","2","0"
"4452","4","0"
"4453","6","0"
"4453","1","0"
"4454","8","0"
"4454","3","0"
"4455","3","0"
"4455","4","0"
"4456","8","0"
"4456","3","0"
"4457","6","0"
"4457","3","0"
"4458","8","0"
"4458","4","0"
"4459","9","0"
"4459","2","0"
"4460","4","0"
"4460","10","0"
"4461","1","0"
"4461","5","0"
"4462","1","0"
"4462","4","0"
"4463","2","0"
"4463","3","0"
"4464","1","0"
"4464","5","0"
"4465","10","0"
"4465","3","0"
"4466","1","0"
"4466","7","0"
"4467","4","0"
"4467","5","0"
"4468","1","0"
"4468","2","0"
"4469","3","0"
"4469","1","0"
"4470","8","0"
"4470","7","0"
"4471","2","0"
"4471","6","0"
"4472","3","0"
"4472","10","0"
"4473","8","0"
"4473","1","0"
"4474","4","0"
"4474","3","0"
"4475","1","0"
"4475","9","0"
"4476","5","0"
"4476","2","0"
"4477","2","0"
"4477","3","0"
"4478","5","0"
"4478","6","0"
"4479","5","0"
"4479","10","0"
"4480","3","0"
"4480","7","0"
"4481","6","0"
"4481","9","0"
"4482","3","0"
"4482","1","0"
"4483","8","0"
"4483","2","0"
"4484","4","0"
"4484","2","0"
"4485","2","0"
"4485","9","0"
"4486","5","0"
"4486","7","0"
"4487","6","0"
"4487","2","0"
"4488","3","0"
"4488","4","0"
"4489","9","0"
"4489","3","0"
"4490","3","0"
"4490","5","0"
"4491","9","0"
"4491","1","0"
"4492","4","0"
"4492","8","0"
"4493","5","0"
"4493","1","0"
"4494","4","0"
"4494","5","0"
"4495","2","0"
"4495","1","0"
"4496","8","0"
"4496","5","0"
"4497","10","0"
"4497","7","0"
"4498","1","0"
"4498","3","0"
"4499","2","0"
"4499","9","0"
"4500","3","0"
"4500","4","0"
"4501","2","0"
"4501","4","0"
"4502","7","0"
"4502","8","0"
"4503","3","0"
"4503","9","0"
"4504","7","0"
"4504","3","0"
"4505","2","0"
"4505","5","0"
"4506","9","0"
"4506","6","0"
"4507","2","0"
"4507","1","0"
"4508","10","0"
"4508","5","0"
"4509","6","0"
"4509","10","0"
"4510","5","0"
"4510","6","0"
"4511","9","0"
"4511","8","0"
"4512","2","0"
"4512","3","0"
"4513","5","0"
"4513","6","0"
"4514","4","0"
"4514","2","0"
"4515","4","0"
"4515","10","0"
"4516","2","0"
"4516","8","0"
"4517","6","0"
"4517","9","0"
"4518","4","0"
"4518","1","0"
"4519","9","0"
"4519","7","0"
"4520","9","0"
"4520","4","0"
"4521","4","0"
"4521","5","0"
"4522","10","0"
"4522","3","0"
"4523","10","0"
"4523","3","0"
"4524","5","0"
"4524","8","0"
"4525","6","0"
"4525","7","0"
"4526","10","0"
"4526","9","0"
"4527","5","0"
"4527","9","0"
"4528","10","0"
"4528","7","0"
"4529","7","0"
"4529","2","0"
"4530","10","0"
"4530","9","0"
"4531","1","0"
"4531","4","0"
"4532","10","0"
"4532","1","0"
"4533","9","0"
"4533","7","0"
"4534","2","0"
"4534","7","0"
"4535","1","0"
"4535","9","0"
"4536","7","0"
"4536","10","0"
"4537","6","0"
"4537","7","0"
"4538","3","0"
"4538","6","0"
"4539","4","0"
"4539","5","0"
"4540","8","0"
"4540","1","0"
"4541","10","0"
"4541","5","0"
"4542","1","0"
"4542","5","0"
"4543","6","0"
"4543","8","0"
"4544","10","0"
"4544","4","0"
"4545","4","0"
"4545","10","0"
"4546","6","0"
"4546","7","0"
"4547","5","0"
"4547","9","0"
"4548","7","0"
"4548","2","0"
"4549","8","0"
"4549","10","0"
"4550","2","0"
"4550","3","0"
"4551","7","0"
"4551","5","0"
"4552","6","0"
"4552","4","0"
"4553","10","0"
"4553","9","0"
"4554","10","0"
"4554","8","0"
"4555","1","0"
"4555","10","0"
"4556","8","0"
"4556","6","0"
"4557","2","0"
"4557","8","0"
"4558","1","0"
"4558","7","0"
"4559","6","0"
"4559","3","0"
"4560","9","0"
"4560","5","0"
"4561","1","0"
"4561","9","0"
"4562","8","0"
"4562","3","0"
"4563","7","0"
"4563","4","0"
"4564","5","0"
"4564","2","0"
"4565","6","0"
"4565","4","0"
"4566","7","0"
"4566","1","0"
"4567","9","0"
"4567","7","0"
"4568","9","0"
"4568","10","0"
"4569","3","0"
"4569","8","0"
"4570","3","0"
"4570","1","0"
"4571","10","0"
"4571","6","0"
"4572","4","0"
"4572","5","0"
"4573","10","0"
"4573","1","0"
"4574","6","0"
"4574","3","0"
"4575","3","0"
"4575","5","0"
"4576","7","0"
"4576","6","0"
"4577","5","0"
"4577","8","0"
"4578","9","0"
"4578","4","0"
"4579","6","0"
"4579","5","0"
"4580","4","0"
"4580","3","0"
"4581","3","0"
"4581","4","0"
"4582","4","0"
"4582","5","0"
"4583","9","0"
"4583","1","0"
"4584","8","0"
"4584","6","0"
"4585","8","0"
"4585","2","0"
"4586","4","0"
"4586","8","0"
"4587","10","0"
"4587","8","0"
"4588","10","0"
"4588","1","0"
"4589","1","0"
"4589","9","0"
"4590","2","0"
"4590","6","0"
"4591","7","0"
"4591","2","0"
"4592","4","0"
"4592","6","0"
"4593","4","0"
"4593","8","0"
"4594","9","0"
"4594","10","0"
"4595","8","0"
"4595","5","0"
"4596","9","0"
"4596","4","0"
"4597","9","0"
"4597","6","0"
"4598","10","0"
"4598","8","0"
"4599","3","0"
"4599","9","0"
"4600","9","0"
"4600","6","0"
"4601","6","0"
"4601","3","0"
"4602","3","0"
"4602","6","0"
"4603","10","0"
"4603","3","0"
"4604","3","0"
"4604","8","0"
"4605","1","0"
"4605","3","0"
"4606","9","0"
"4606","7","0"
"4607","1","0"
"4607","4","0"
"4608","6","0"
"4608","9","0"
"4609","3","0"
"4609","9","0"
"4610","8","0"
"4610","1","0"
"4611","9","0"
"4611","4","0"
"4612","3","0"
"4612","2","0"
"4613","9","0"
"4613","8","0"
"4614","6","0"
"4614","7","0"
"4615","2","0"
"4615","5","0"
"4616","6","0"
"4616","3","0"
"4617","9","0"
"4617","4","0"
"4618","10","0"
"4618","9","0"
"4619","4","0"
"4619","10","0"
"4620","4","0"
"4620","9","0"
"4621","7","0"
"4621","1","0"
"4622","10","0"
"4622","1","0"
"4623","9","0"
"4623","4","0"
"4624","8","0"
"4624","7","0"
"4625","6","0"
"4625","2","0"
"4626","8","0"
"4626","9","0"
"4627","6","0"
"4627","7","0"
"4628","8","0"
"4628","1","0"
"4629","8","0"
"4629","9","0"
"4630","4","0"
"4630","7","0"
"4631","2","0"
"4631","10","0"
"4632","7","0"
"4632","5","0"
"4633","4","0"
"4633","8","0"
"4634","4","0"
"4634","2","0"
"4635","9","0"
"4635","7","0"
"4636","6","0"
"4636","10","0"
"4637","7","0"
"4637","5","0"
"4638","9","0"
"4638","5","0"
"4639","7","0"
"4639","8","0"
"4640","2","0"
"4640","6","0"
"4641","3","0"
"4641","1","0"
"4642","2","0"
"4642","1","0"
"4643","8","0"
"4643","9","0"
"4644","6","0"
"4644","8","0"
"4645","8","0"
"4645","7","0"
"4646","4","0"
"4646","6","0"
"4647","5","0"
"4647","3","0"
"4648","2","0"
"4648","1","0"
"4649","3","0"
"4649","6","0"
"4650","8","0"
"4650","10","0"
"4651","6","0"
"4651","9","0"
"4652","3","0"
"4652","7","0"
"4653","7","0"
"4653","3","0"
"4654","2","0"
"4654","5","0"
"4655","6","0"
"4655","4","0"
"4656","4","0"
"4656","7","0"
"4657","3","0"
"4657","9","0"
"4658","3","0"
"4658","7","0"
"4659","6","0"
"4659","2","0"
"4660","10","0"
"4660","8","0"
"4661","6","0"
"4661","3","0"
"4662","6","0"
"4662","1","0"
"4663","2","0"
"4663","7","0"
"4664","7","0"
"4664","9","0"
"4665","7","0"
"4665","2","0"
"4666","3","0"
"4666","9","0"
"4667","5","0"
"4667","1","0"
"4668","8","0"
"4668","6","0"
"4669","6","0"
"4669","5","0"
"4670","3","0"
"4670","1","0"
"4671","9","0"
"4671","1","0"
"4672","3","0"
"4672","4","0"
"4673","8","0"
"4673","9","0"
"4674","5","0"
"4674","10","0"
"4675","2","0"
"4675","4","0"
"4676","6","0"
"4676","4","0"
"4677","1","0"
"4677","9","0"
"4678","1","0"
"4678","3","0"
"4679","10","0"
"4679","8","0"
"4680","8","0"
"4680","4","0"
"4681","9","0"
"4681","6","0"
"4682","9","0"
"4682","7","0"
"4683","3","0"
"4683","6","0"
"4684","3","0"
"4684","4","0"
"4685","10","0"
"4685","3","0"
"4686","4","0"
"4686","3","0"
"4687","7","0"
"4687","1","0"
"4688","7","0"
"4688","6","0"
"4689","4","0"
"4689","10","0"
"4690","6","0"
"4690","10","0"
"4691","3","0"
"4691","8","0"
"4692","5","0"
"4692","3","0"
"4693","9","0"
"4693","8","0"
"4694","1","0"
"4694","5","0"
"4695","10","0"
"4695","2","0"
"4696","1","0"
"4696","4","0"
"4697","6","0"
"4697","5","0"
"4698","2","0"
"4698","1","0"
"4699","1","0"
"4699","2","0"
"4700","1","0"
"4700","4","0"
"4701","9","0"
"4701","1","0"
"4702","5","0"
"4702","6","0"
"4703","3","0"
"4703","4","0"
"4704","4","0"
"4704","2","0"
"4705","7","0"
"4705","5","0"
"4706","2","0"
"4706","5","0"
"4707","8","0"
"4707","10","0"
"4708","5","0"
"4708","10","0"
"4709","8","0"
"4709","6","0"
"4710","10","0"
"4710","2","0"
"4711","3","0"
"4711","4","0"
"4712","10","0"
"4712","1","0"
"4713","3","0"
"4713","7","0"
"4714","5","0"
"4714","9","0"
"4715","5","0"
"4715","10","0"
"4716","4","0"
"4716","5","0"
"4717","2","0"
"4717","1","0"
"4718","3","0"
"4718","9","0"
"4719","9","0"
"4719","8","0"
"4720","7","0"
"4720","9","0"
"4721","3","0"
"4721","2","0"
"4722","1","0"
"4722","10","0"
"4723","6","0"
"4723","7","0"
"4724","3","0"
"4724","10","0"
"4725","3","0"
"4725","5","0"
"4726","2","0"
"4726","4","0"
"4727","2","0"
"4727","7","0"
"4728","4","0"
"4728","9","0"
"4729","9","0"
"4729","10","0"
"4730","4","0"
"4730","3","0"
"4731","9","0"
"4731","7","0"
"4732","5","0"
"4732","6","0"
"4733","10","0"
"4733","5","0"
"4734","9","0"
"4734","10","0"
"4735","7","0"
"4735","8","0"
"4736","9","0"
"4736","6","0"
"4737","5","0"
"4737","8","0"
"4738","5","0"
"4738","6","0"
"4739","7","0"
"4739","3","0"
"4740","5","0"
"4740","2","0"
"4741","1","0"
"4741","10","0"
"4742","1","0"
"4742","9","0"
"4743","1","0"
"4743","8","0"
"4744","2","0"
"4744","9","0"
"4745","8","0"
"4745","1","0"
"4746","10","0"
"4746","1","0"
"4747","2","0"
"4747","8","0"
"4748","9","0"
"4748","6","0"
"4749","1","0"
"4749","7","0"
"4750","4","0"
"4750","8","0"
"4751","6","0"
"4751","1","0"
"4752","7","0"
"4752","3","0"
"4753","3","0"
"4753","2","0"
"4754","3","0"
"4754","1","0"
"4755","2","0"
"4755","4","0"
"4756","8","0"
"4756","7","0"
"4757","6","0"
"4757","7","0"
"4758","8","0"
"4758","9","0"
"4759","3","0"
"4759","6","0"
"4760","10","0"
"4760","3","0"
"4761","1","0"
"4761","9","0"
"4762","8","0"
"4762","9","0"
"4763","8","0"
"4763","1","0"
"4764","3","0"
"4764","10","0"
"4765","1","0"
"4765","2","0"
"4766","4","0"
"4766","5","0"
"4767","1","0"
"4767","3","0"
"4768","10","0"
"4768","9","0"
"4769","5","0"
"4769","10","0"
"4770","8","0"
"4770","7","0"
"4771","5","0"
"4771","7","0"
"4772","6","0"
"4772","10","0"
"4773","10","0"
"4773","9","0"
"4774","8","0"
"4774","9","0"
"4775","7","0"
"4775","10","0"
"4776","2","0"
"4776","8","0"
"4777","9","0"
"4777","10","0"
"4778","3","0"
"4778","5","0"
"4779","6","0"
"4779","8","0"
"4780","5","0"
"4780","1","0"
