"4003","3","0"
"4004","1","0"
"4004","4","0"
"4005","10","0"
"4005","9","0"
"4006","8","0"
"4006","9","0"
"4007","4","0"
"4007","5","0"
"4008","10","0"
"4008","7","0"
"4009","1","0"
"4009","2","0"
"4010","6","0"
"4010","7","0"
"4011","5","0"
"4011","4","0"
"4012","8","0"
"4012","9","0"
"4013","9","0"
"4013","6","0"
"4014","1","0"
"4014","9","0"
"4015","4","0"
"4015","5","0"
"4016","1","0"
"4016","5","0"
"4017","2","0"
"4017","4","0"
"4018","7","0"
"4018","8","0"
"4019","10","0"
"4019","9","0"
"4020","9","0"
"4020","7","0"
"4021","8","0"
"4021","1","0"
"4022","7","0"
"4022","8","0"
"4023","1","0"
"4023","10","0"
"4024","2","0"
"4024","5","0"
"4025","4","0"
"4025","7","0"
"4026","3","0"
"4026","1","0"
"4027","3","0"
"4027","6","0"
"4028","1","0"
"4028","6","0"
"4029","9","0"
"4029","5","0"
"4030","4","0"
"4030","8","0"
"4031","7","0"
"4031","2","0"
"4032","8","0"
"4032","2","0"
"4033","1","0"
"4033","2","0"
"4034","6","0"
"4034","7","0"
"4035","7","0"
"4035","6","0"
"4036","6","0"
"4036","4","0"
"4037","9","0"
"4037","10","0"
"4038","10","0"
"4038","6","0"
"4039","1","0"
"4039","2","0"
"4040","2","0"
"4040","5","0"
"4041","6","0"
"4041","2","0"
"4042","7","0"
"4042","10","0"
"4043","3","0"
"4043","8","0"
"4044","10","0"
"4044","2","0"
"4045","7","0"
"4045","4","0"
"4046","7","0"
"4046","8","0"
"4047","7","0"
"4047","5","0"
"4048","3","0"
"4048","6","0"
"4049","5","0"
"4049","1","0"
"4050","10","0"
"4050","6","0"
"4051","3","0"
"4051","2","0"
"4052","7","0"
"4052","8","0"
"4053","2","0"
"4053","4","0"
"4054","9","0"
"4054","6","0"
"4055","1","0"
"4055","4","0"
"4056","8","0"
"4056","7","0"
"4057","3","0"
"4057","10","0"
"4058","10","0"
"4058","3","0"
"4059","5","0"
"4059","6","0"
"4060","8","0"
"4060","3","0"
"4061","7","0"
"4061","3","0"
"4062","6","0"
"4062","3","0"
"4063","1","0"
"4063","7","0"
"4064","10","0"
"4064","1","0"
"4065","3","0"
"4065","4","0"
"4066","6","0"
"4066","4","0"
"4067","10","0"
"4067","9","0"
"4068","9","0"
"4068","8","0"
"4069","1","0"
"4069","7","0"
"4070","4","0"
"4070","6","0"
"4071","4","0"
"4071","5","0"
"4072","2","0"
"4072","3","0"
"4073","10","0"
"4073","2","0"
"4074","7","0"
"4074","1","0"
"4075","7","0"
"4075","4","0"
"4076","9","0"
"4076","7","0"
"4077","3","0"
"4077","5","0"
"4078","5","0"
"4078","6","0"
"4079","8","0"
"4079","6","0"
"4080","2","0"
"4080","5","0"
"4081","3","0"
"4081","6","0"
"4082","1","0"
"4082","10","0"
"4083","4","0"
"4083","5","0"
"4084","3","0"
"4084","10","0"
"4085","1","0"
"4085","8","0"
"4086","7","0"
"4086","3","0"
"4087","6","0"
"4087","5","0"
"4088","9","0"
"4088","3","0"
"4089","6","0"
"4089","10","0"
"4090","1","0"
"4090","2","0"
"4091","1","0"
"4091","6","0"
"4092","8","0"
"4092","4","0"
"4093","6","0"
"4093","7","0"
"4094","9","0"
"4094","4","0"
"4095","2","0"
"4095","4","0"
"4096","2","0"
"4096","3","0"
"4097","7","0"
"4097","5","0"
"4098","7","0"
"4098","4","0"
"4099","5","0"
"4099","2","0"
"4100","9","0"
"4100","2","0"
"4101","1","0"
"4101","5","0"
"4102","1","0"
"4102","8","0"
"4103","10","0"
"4103","1","0"
"4104","1","0"
"4104","2","0"
"4105","10","0"
"4105","9","0"
"4106","4","0"
"4106","8","0"
"4107","7","0"
"4107","6","0"
"4108","2","0"
"4108","9","0"
"4109","10","0"
"4109","4","0"
"4110","10","0"
"4110","4","0"
"4111","10","0"
"4111","6","0"
"4112","10","0"
"4112","7","0"
"4113","4","0"
"4113","10","0"
"4114","4","0"
"4114","6","0"
"4115","2","0"
"4115","4","0"
"4116","4","0"
"4116","7","0"
"4117","9","0"
"4117","1","0"
"4118","6","0"
"4118","10","0"
"4119","6","0"
"4119","7","0"
"4120","5","0"
"4120","6","0"
"4121","9","0"
"4121","6","0"
"4122","10","0"
"4122","5","0"
"4123","7","0"
"4123","8","0"
"4124","1","0"
"4124","10","0"
"4125","8","0"
"4125","1","0"
"4126","9","0"
"4126","3","0"
"4127","2","0"
"4127","8","0"
"4128","2","0"
"4128","1","0"
"4129","7","0"
"4129","8","0"
"4130","1","0"
"4130","9","0"
"4131","7","0"
"4131","8","0"
"4132","8","0"
"4132","3","0"
"4133","4","0"
"4133","6","0"
"4134","6","0"
"4134","2","0"
"4135","3","0"
"4135","7","0"
"4136","5","0"
"4136","1","0"
"4137","8","0"
"4137","4","0"
"4138","8","0"
"4138","3","0"
"4139","4","0"
"4139","1","0"
"4140","7","0"
"4140","1","0"
"4141","5","0"
"4141","8","0"
"4142","1","0"
"4142","9","0"
"4143","6","0"
"4143","5","0"
"4144","10","0"
"4144","9","0"
"4145","7","0"
"4145","4","0"
"4146","4","0"
"4146","2","0"
"4147","10","0"
"4147","9","0"
"4148","1","0"
"4148","2","0"
"4149","3","0"
"4149","10","0"
"4150","1","0"
"4150","7","0"
"4151","9","0"
"4151","1","0"
"4152","1","0"
"4152","2","0"
"4153","4","0"
"4153","8","0"
"4154","9","0"
"4154","5","0"
"4155","8","0"
"4155","9","0"
"4156","9","0"
"4156","4","0"
"4157","5","0"
"4157","10","0"
"4158","5","0"
"4158","8","0"
"4159","1","0"
"4159","5","0"
"4160","6","0"
"4160","5","0"
"4161","3","0"
"4161","2","0"
"4162","10","0"
"4162","4","0"
"4163","3","0"
"4163","5","0"
"4164","4","0"
"4164","7","0"
"4165","7","0"
"4165","1","0"
"4166","10","0"
"4166","3","0"
"4167","1","0"
"4167","3","0"
"4168","9","0"
"4168","2","0"
"4169","6","0"
"4169","4","0"
"4170","5","0"
"4170","6","0"
"4171","6","0"
"4171","4","0"
"4172","9","0"
"4172","8","0"
"4173","7","0"
"4173","8","0"
"4174","5","0"
"4174","8","0"
"4175","8","0"
"4175","7","0"
"4176","6","0"
"4176","7","0"
"4177","1","0"
"4177","2","0"
"4178","4","0"
"4178","6","0"
"4179","9","0"
"4179","6","0"
"4180","2","0"
"4180","10","0"
"4181","9","0"
"4181","2","0"
"4182","10","0"
"4182","4","0"
"4183","8","0"
"4183","10","0"
"4184","10","0"
"4184","7","0"
"4185","8","0"
"4185","4","0"
"4186","9","0"
"4186","3","0"
"4187","3","0"
"4187","7","0"
"4188","9","0"
"4188","4","0"
"4189","2","0"
"4189","8","0"
"4190","2","0"
"4190","10","0"
"4191","4","0"
"4191","3","0"
"4192","9","0"
"4192","4","0"
"4193","1","0"
"4193","5","0"
"4194","10","0"
"4194","5","0"
"4195","10","0"
"4195","5","0"
"4196","7","0"
"4196","9","0"
"4197","5","0"
"4197","1","0"
"4198","7","0"
"4198","2","0"
"4199","8","0"
"4199","9","0"
"4200","5","0"
"4200","2","0"
"4201","7","0"
"4201","8","0"
"4202","9","0"
"4202","3","0"
"4203","7","0"
"4203","3","0"
"4204","10","0"
"4204","8","0"
"4205","4","0"
"4205","1","0"
"4206","2","0"
"4206","4","0"
"4207","2","0"
"4207","3","0"
"4208","4","0"
"4208","2","0"
"4209","4","0"
"4209","2","0"
"4210","2","0"
"4210","8","0"
"4211","1","0"
"4211","3","0"
"4212","8","0"
"4212","1","0"
"4213","8","0"
"4213","3","0"
"4214","7","0"
"4214","9","0"
"4215","1","0"
"4215","4","0"
"4216","8","0"
"4216","9","0"
"4217","4","0"
"4217","7","0"
"4218","3","0"
"4218","9","0"
"4219","6","0"
"4219","1","0"
"4220","2","0"
"4220","9","0"
"4221","5","0"
"4221","2","0"
"4222","1","0"
"4222","7","0"
"4223","8","0"
"4223","4","0"
"4224","5","0"
"4224","1","0"
"4225","8","0"
"4225","6","0"
"4226","3","0"
"4226","5","0"
"4227","8","0"
"4227","5","0"
"4228","5","0"
"4228","6","0"
"4229","9","0"
"4229","3","0"
"4230","9","0"
"4230","1","0"
"4231","6","0"
"4231","5","0"
"4232","5","0"
"4232","6","0"
"4233","9","0"
"4233","5","0"
"4234","3","0"
"4234","5","0"
"4235","7","0"
"4235","8","0"
"4236","6","0"
"4236","9","0"
"4237","8","0"
"4237","6","0"
"4238","5","0"
"4238","9","0"
"4239","5","0"
"4239","10","0"
"4240","3","0"
"4240","9","0"
"4241","8","0"
"4241","7","0"
"4242","10","0"
"4242","7","0"
"4243","7","0"
"4243","9","0"
"4244","3","0"
"4244","2","0"
"4245","3","0"
"4245","9","0"
"4246","6","0"
"4246","7","0"
"4247","10","0"
"4247","8","0"
"4248","10","0"
"4248","3","0"
"4249","6","0"
"4249","9","0"
"4250","1","0"
"4250","3","0"
"4251","8","0"
"4251","7","0"
"4252","4","0"
"4252","8","0"
"4253","3","0"
"4253","5","0"
"4254","7","0"
"4254","5","0"
"4255","5","0"
"4255","1","0"
"4256","4","0"
"4256","1","0"
"4257","5","0"
"4257","6","0"
"4258","8","0"
"4258","4","0"
"4259","9","0"
"4259","10","0"
"4260","5","0"
"4260","2","0"
"4261","9","0"
"4261","1","0"
"4262","5","0"
"4262","2","0"
"4263","8","0"
"4263","5","0"
"4264","3","0"
"4264","4","0"
"4265","9","0"
"4265","6","0"
"4266","7","0"
"4266","8","0"
"4267","9","0"
"4267","5","0"
"4268","7","0"
"4268","5","0"
"4269","5","0"
"4269","1","0"
"4270","9","0"
"4270","10","0"
"4271","10","0"
"4271","9","0"
"4272","3","0"
"4272","7","0"
"4273","6","0"
"4273","7","0"
"4274","6","0"
"4274","4","0"
"4275","8","0"
"4275","6","0"
"4276","1","0"
"4276","9","0"
"4277","6","0"
"4277","4","0"
"4278","4","0"
"4278","8","0"
"4279","2","0"
"4279","8","0"
"4280","6","0"
"4280","7","0"
"4281","4","0"
"4281","10","0"
"4282","3","0"
"4282","2","0"
"4283","3","0"
"4283","4","0"
"4284","3","0"
"4284","7","0"
"4285","3","0"
"4285","6","0"
"4286","7","0"
"4286","9","0"
"4287","1","0"
"4287","2","0"
"4288","8","0"
"4288","4","0"
"4289","2","0"
"4289","9","0"
"4290","6","0"
"4290","10","0"
"4291","4","0"
"4291","5","0"
"4292","10","0"
"4292","1","0"
"4293","5","0"
"4293","4","0"
"4294","7","0"
"4294","1","0"
"4295","2","0"
"4295","10","0"
"4296","7","0"
"4296","3","0"
"4297","7","0"
"4297","4","0"
"4298","5","0"
"4298","10","0"
"4299","8","0"
"4299","6","0"
"4300","8","0"
"4300","1","0"
"4301","10","0"
"4301","2","0"
"4302","5","0"
"4302","2","0"
"4303","1","0"
"4303","7","0"
"4304","3","0"
"4304","10","0"
"4305","7","0"
"4305","6","0"
"4306","3","0"
"4306","1","0"
"4307","6","0"
"4307","4","0"
"4308","4","0"
"4308","10","0"
"4309","9","0"
"4309","10","0"
"4310","8","0"
"4310","6","0"
"4311","9","0"
"4311","5","0"
"4312","6","0"
"4312","2","0"
"4313","3","0"
"4313","6","0"
"4314","8","0"
"4314","6","0"
"4315","2","0"
"4315","3","0"
"4316","5","0"
"4316","2","0"
"4317","10","0"
"4317","5","0"
"4318","3","0"
"4318","4","0"
"4319","5","0"
"4319","2","0"
"4320","1","0"
"4320","2","0"
"4321","10","0"
"4321","6","0"
"4322","6","0"
"4322","7","0"
"4323","1","0"
"4323","5","0"
"4324","7","0"
"4324","8","0"
"4325","9","0"
"4325","4","0"
"4326","2","0"
"4326","6","0"
"4327","8","0"
"4327","2","0"
"4328","1","0"
"4328","9","0"
"4329","4","0"
"4329","3","0"
"4330","3","0"
"4330","8","0"
"4331","8","0"
"4331","6","0"
"4332","2","0"
"4332","3","0"
"4333","8","0"
"4333","1","0"
"4334","2","0"
"4334","3","0"
"4335","2","0"
"4335","9","0"
"4336","3","0"
"4336","6","0"
"4337","7","0"
"4337","9","0"
"4338","9","0"
"4338","5","0"
"4339","8","0"
"4339","1","0"
"4340","9","0"
"4340","10","0"
"4341","10","0"
"4341","5","0"
"4342","2","0"
"4342","10","0"
"4343","5","0"
"4343","3","0"
"4344","1","0"
"4344","3","0"
"4345","9","0"
"4345","10","0"
"4346","8","0"
"4346","6","0"
"4347","8","0"
"4347","6","0"
"4348","8","0"
"4348","1","0"
"4349","5","0"
"4349","2","0"
"4350","4","0"
"4350","10","0"
"4351","10","0"
"4351","3","0"
"4352","3","0"
"4352","8","0"
"4353","10","0"
"4353","6","0"
"4354","6","0"
"4354","7","0"
"4355","4","0"
"4355","9","0"
"4356","8","0"
"4356","5","0"
"4357","2","0"
"4357","9","0"
"4358","2","0"
"4358","1","0"
"4359","10","0"
"4359","4","0"
"4360","1","0"
"4360","8","0"
"4361","7","0"
"4361","6","0"
"4362","10","0"
"4362","1","0"
"4363","1","0"
"4363","2","0"
"4364","6","0"
"4364","1","0"
"4365","9","0"
"4365","8","0"
"4366","6","0"
"4366","1","0"
"4367","10","0"
"4367","2","0"
"4368","3","0"
"4368","10","0"
"4369","5","0"
"4369","6","0"
"4370","10","0"
"4370","6","0"
"4371","4","0"
"4371","1","0"
"4372","3","0"
"4372","9","0"
"4373","8","0"
"4373","6","0"
"4374","9","0"
"4374","8","0"
"4375","10","0"
"4375","9","0"
"4376","1","0"
"4376","7","0"
"4377","1","0"
"4377","4","0"
"4378","6","0"
"4378","7","0"
"4379","1","0"
"4379","10","0"
"4380","6","0"
"4380","1","0"
"4381","7","0"
"4381","4","0"
"4382","10","0"
"4382","1","0"
"4383","4","0"
"4383","8","0"
"4384","8","0"
"4384","9","0"
"4385","8","0"
"4385","9","0"
"4386","5","0"
"4386","7","0"
"4387","3","0"
"4387","9","0"
"4388","4","0"
"4388","2","0"
"4389","8","0"
"4389","7","0"
"4390","3","0"
"4390","6","0"
"4391","2","0"
"4391","6","0"
"4392","10","0"
"4392","6","0"
"4393","4","0"
"4393","10","0"
"4394","9","0"
"4394","3","0"
"4395","3","0"
"4395","4","0"
"4396","9","0"
"4396","8","0"
"4397","8","0"
"4397","6","0"
"4398","5","0"
"4398","10","0"
"4399","2","0"
"4399","9","0"
"4400","1","0"
"4400","4","0"
"4401","8","0"
"4401","4","0"
"4402","7","0"
"4402","1","0"
"4403","7","0"
"4403","9","0"
"4404","5","0"
"4404","1","0"
"4405","6","0"
"4405","3","0"
"4406","6","0"
"4406","2","0"
"4407","3","0"
"4407","8","0"
"4408","2","0"
"4408","3","0"
"4409","4","0"
"4409","1","0"
"4410","8","0"
"4410","7","0"
"4411","5","0"
"4411","2","0"
"4412","2","0"
"4412","4","0"
"4413","8","0"
"4413","9","0"
"4414","3","0"
"4414","9","0"
"4415","5","0"
"4415","10","0"
"4416","3","0"
"4416","2","0"
"4417","5","0"
"4417","2","0"
"4418","3","0"
"4418","5","0"
"4419","10","0"
"4419","2","0"
"4420","7","0"
"4420","4","0"
"4421","4","0"
"4421","3","0"
"4422","7","0"
"4422","10","0"
"4423","1","0"
"4423","4","0"
"4424","1","0"
"4424","2","0"
"4425","3","0"
"4425","1","0"
"4426","3","0"
"4426","1","0"
"4427","6","0"
"4427","4","0"
"4428","5","0"
"4428","4","0"
"4429","7","0"
"4429","9","0"
"4430","3","0"
"4430","4","0"
"4431","3","0"
"4431","5","0"
"4432","7","0"
"4432","3","0"
"4433","6","0"
"4433","7","0"
"4434","2","0"
"4434","3","0"
"4435","4","0"
"4435","8","0"
"4436","10","0"
"4436","4","0"
"4437","8","0"
"4437","10","0"
"4438","9","0"
"4438","10","0"
"4439","5","0"
"4439","3","0"
"4440","9","0"
"4440","4","0"
"4441","2","0"
"4441","3","0"
"4442","2","0"
"4442","3","0"
"4443","8","0"
"4443","2","0"
"4444","7","0"
"4444","8","0"
"4445","2","0"
"4445","8","0"
"4446","9","0"
"4446","3","0"
"4447","1","0"
"4447","3","0"
"4448","9","0"
"4448","8","0"
"4449","7","0"
"4449","6","0"
"4450","4","0"
"4450","3","0"
"4451","5","0"
"4451","1","0"
"4452","2","0"
"4452","9","0"
"4453","6","0"
"4453","2","0"
"4454","5","0"
"4454","6","0"
"4455","8","0"
"4455","9","0"
"4456","8","0"
"4456","9","0"
"4457","5","0"
"4457","1","0"
"4458","5","0"
"4458","9","0"
"4459","7","0"
"4459","8","0"
"4460","7","0"
"4460","8","0"
"4461","2","0"
"4461","10","0"
"4462","10","0"
"4462","7","0"
"4463","2","0"
"4463","6","0"
"4464","2","0"
"4464","3","0"
"4465","6","0"
"4465","3","0"
"4466","1","0"
"4466","10","0"
"4467","10","0"
"4467","5","0"
"4468","3","0"
"4468","10","0"
"4469","2","0"
"4469","9","0"
"4470","1","0"
"4470","8","0"
"4471","7","0"
"4471","4","0"
"4472","9","0"
"4472","1","0"
"4473","1","0"
"4473","5","0"
"4474","3","0"
"4474","5","0"
"4475","7","0"
"4475","6","0"
"4476","7","0"
"4476","9","0"
"4477","4","0"
"4477","3","0"
"4478","10","0"
"4478","4","0"
"4479","3","0"
"4479","4","0"
"4480","9","0"
"4480","10","0"
"4481","3","0"
"4481","10","0"
"4482","2","0"
"4482","7","0"
"4483","4","0"
"4483","9","0"
"4484","2","0"
"4484","1","0"
"4485","9","0"
"4485","8","0"
"4486","2","0"
"4486","5","0"
"4487","9","0"
"4487","2","0"
"4488","2","0"
"4488","1","0"
"4489","6","0"
"4489","3","0"
"4490","5","0"
"4490","7","0"
"4491","3","0"
"4491","5","0"
"4492","10","0"
"4492","2","0"
"4493","7","0"
"4493","10","0"
"4494","2","0"
"4494","8","0"
"4495","9","0"
"4495","1","0"
"4496","7","0"
"4496","9","0"
"4497","6","0"
"4497","5","0"
"4498","3","0"
"4498","8","0"
"4499","9","0"
"4499","10","0"
"4500","8","0"
"4500","2","0"
"4501","8","0"
"4501","10","0"
"4502","10","0"
"4502","5","0"
"4503","10","0"
"4503","1","0"
"4504","1","0"
"4504","3","0"
"4505","7","0"
"4505","10","0"
"4506","10","0"
"4506","4","0"
"4507","1","0"
"4507","9","0"
"4508","2","0"
"4508","1","0"
"4509","3","0"
"4509","4","0"
"4510","8","0"
"4510","1","0"
"4511","4","0"
"4511","5","0"
"4512","4","0"
"4512","3","0"
"4513","1","0"
"4513","8","0"
"4514","2","0"
"4514","10","0"
"4515","5","0"
"4515","2","0"
"4516","8","0"
"4516","2","0"
"4517","8","0"
"4517","2","0"
"4518","4","0"
"4518","2","0"
"4519","5","0"
"4519","6","0"
"4520","3","0"
"4520","1","0"
"4521","4","0"
"4521","5","0"
"4522","1","0"
"4522","10","0"
"4523","9","0"
"4523","3","0"
"4524","10","0"
"4524","4","0"
"4525","8","0"
"4525","4","0"
"4526","10","0"
"4526","7","0"
"4527","3","0"
"4527","8","0"
"4528","1","0"
"4528","4","0"
"4529","8","0"
"4529","9","0"
"4530","3","0"
"4530","1","0"
"4531","6","0"
"4531","1","0"
"4532","5","0"
"4532","4","0"
"4533","10","0"
"4533","7","0"
"4534","7","0"
"4534","5","0"
"4535","9","0"
"4535","7","0"
"4536","10","0"
"4536","6","0"
"4537","10","0"
"4537","5","0"
"4538","10","0"
"4538","7","0"
"4539","2","0"
"4539","4","0"
"4540","4","0"
"4540","8","0"
"4541","5","0"
"4541","2","0"
"4542","1","0"
"4542","9","0"
"4543","3","0"
"4543","9","0"
"4544","5","0"
"4544","7","0"
"4545","2","0"
"4545","4","0"
"4546","7","0"
"4546","8","0"
"4547","6","0"
"4547","3","0"
"4548","6","0"
"4548","3","0"
"4549","8","0"
"4549","1","0"
"4550","10","0"
"4550","1","0"
"4551","10","0"
"4551","6","0"
"4552","3","0"
"4552","2","0"
"4553","3","0"
"4553","2","0"
"4554","3","0"
"4554","6","0"
"4555","5","0"
"4555","2","0"
"4556","2","0"
"4556","3","0"
"4557","6","0"
"4557","4","0"
"4558","7","0"
"4558","8","0"
"4559","7","0"
"4559","1","0"
"4560","2","0"
"4560","5","0"
"4561","2","0"
"4561","1","0"
"4562","4","0"
"4562","6","0"
"4563","10","0"
"4563","8","0"
"4564","6","0"
"4564","7","0"
"4565","9","0"
"4565","5","0"
"4566","1","0"
"4566","2","0"
"4567","10","0"
"4567","6","0"
"4568","10","0"
"4568","9","0"
"4569","5","0"
"4569","1","0"
"4570","7","0"
"4570","6","0"
"4571","2","0"
"4571","10","0"
"4572","4","0"
"4572","6","0"
"4573","10","0"
"4573","1","0"
"4574","2","0"
"4574","8","0"
"4575","2","0"
"4575","3","0"
"4576","1","0"
"4576","9","0"
"4577","10","0"
"4577","1","0"
"4578","9","0"
"4578","10","0"
"4579","2","0"
"4579","3","0"
"4580","2","0"
"4580","9","0"
"4581","8","0"
"4581","6","0"
"4582","3","0"
"4582","6","0"
"4583","9","0"
"4583","5","0"
"4584","9","0"
"4584","1","0"
"4585","3","0"
"4585","4","0"
"4586","4","0"
"4586","9","0"
"4587","9","0"
"4587","2","0"
"4588","4","0"
"4588","7","0"
"4589","7","0"
"4589","8","0"
"4590","2","0"
"4590","5","0"
"4591","4","0"
"4591","9","0"
"4592","9","0"
"4592","1","0"
"4593","6","0"
"4593","7","0"
"4594","9","0"
"4594","7","0"
"4595","5","0"
"4595","6","0"
"4596","7","0"
"4596","10","0"
"4597","7","0"
"4597","10","0"
"4598","6","0"
"4598","1","0"
"4599","8","0"
"4599","3","0"
"4600","6","0"
"4600","5","0"
"4601","8","0"
"4601","2","0"
"4602","6","0"
"4602","5","0"
"4603","4","0"
"4603","6","0"
"4604","1","0"
"4604","3","0"
"4605","3","0"
"4605","4","0"
"4606","8","0"
"4606","7","0"
"4607","2","0"
"4607","4","0"
"4608","6","0"
"4608","3","0"
"4609","10","0"
"4609","5","0"
"4610","2","0"
"4610","6","0"
"4611","8","0"
"4611","10","0"
"4612","9","0"
"4612","4","0"
"4613","4","0"
"4613","1","0"
"4614","8","0"
"4614","3","0"
"4615","3","0"
"4615","10","0"
"4616","1","0"
"4616","7","0"
"4617","10","0"
"4617","3","0"
"4618","2","0"
"4618","7","0"
"4619","6","0"
"4619","10","0"
"4620","3","0"
"4620","9","0"
"4621","5","0"
"4621","2","0"
"4622","7","0"
"4622","8","0"
"4623","4","0"
"4623","8","0"
"4624","4","0"
"4624","7","0"
"4625","6","0"
"4625","2","0"
"4626","2","0"
"4626","4","0"
"4627","6","0"
"4627","2","0"
"4628","6","0"
"4628","7","0"
"4629","6","0"
"4629","8","0"
"4630","2","0"
"4630","5","0"
"4631","9","0"
"4631","5","0"
"4632","3","0"
"4632","9","0"
"4633","2","0"
"4633","7","0"
"4634","5","0"
"4634","1","0"
"4635","2","0"
"4635","6","0"
"4636","4","0"
"4636","7","0"
"4637","6","0"
"4637","8","0"
"4638","4","0"
"4638","8","0"
"4639","5","0"
"4639","3","0"
"4640","2","0"
"4640","10","0"
"4641","10","0"
"4641","3","0"
"4642","9","0"
"4642","7","0"
"4643","7","0"
"4643","6","0"
"4644","7","0"
"4644","9","0"
"4645","9","0"
"4645","7","0"
"4646","5","0"
"4646","9","0"
"4647","2","0"
"4647","9","0"
"4648","4","0"
"4648","2","0"
"4649","8","0"
"4649","1","0"
"4650","2","0"
"4650","5","0"
"4651","2","0"
"4651","3","0"
"4652","2","0"
"4652","6","0"
"4653","6","0"
"4653","10","0"
"4654","8","0"
"4654","7","0"
"4655","6","0"
"4655","10","0"
"4656","7","0"
"4656","9","0"
"4657","8","0"
"4657","4","0"
"4658","1","0"
"4658","2","0"
"4659","5","0"
"4659","2","0"
"4660","4","0"
"4660","9","0"
"4661","7","0"
"4661","8","0"
"4662","5","0"
"4662","1","0"
"4663","4","0"
"4663","5","0"
"4664","1","0"
"4664","9","0"
"4665","6","0"
"4665","2","0"
"4666","2","0"
"4666","3","0"
"4667","7","0"
"4667","9","0"
"4668","7","0"
"4668","1","0"
"4669","2","0"
"4669","3","0"
"4670","3","0"
"4670","1","0"
"4671","5","0"
"4671","3","0"
"4672","8","0"
"4672","7","0"
"4673","10","0"
"4673","5","0"
"4674","1","0"
"4674","10","0"
"4675","8","0"
"4675","9","0"
"4676","5","0"
"4676","3","0"
"4677","1","0"
"4677","6","0"
"4678","10","0"
"4678","1","0"
"4679","6","0"
"4679","7","0"
"4680","4","0"
"4680","7","0"
"4681","3","0"
"4681","7","0"
"4682","8","0"
"4682","1","0"
"4683","4","0"
"4683","2","0"
"4684","1","0"
"4684","10","0"
"4685","2","0"
"4685","1","0"
"4686","5","0"
"4686","6","0"
"4687","10","0"
"4687","2","0"
"4688","9","0"
"4688","7","0"
"4689","9","0"
"4689","8","0"
"4690","1","0"
"4690","4","0"
"4691","8","0"
"4691","2","0"
"4692","9","0"
"4692","2","0"
"4693","7","0"
"4693","8","0"
"4694","2","0"
"4694","8","0"
"4695","7","0"
"4695","10","0"
"4696","2","0"
"4696","8","0"
"4697","6","0"
"4697","7","0"
"4698","8","0"
"4698","1","0"
"4699","2","0"
"4699","4","0"
"4700","7","0"
"4700","2","0"
"4701","5","0"
"4701","4","0"
"4702","3","0"
"4702","4","0"
"4703","2","0"
"4703","9","0"
"4704","5","0"
"4704","10","0"
"4705","6","0"
"4705","8","0"
"4706","3","0"
"4706","2","0"
"4707","2","0"
"4707","1","0"
"4708","7","0"
"4708","4","0"
"4709","9","0"
"4709","3","0"
"4710","8","0"
"4710","5","0"
"4711","6","0"
"4711","7","0"
"4712","4","0"
"4712","10","0"
"4713","5","0"
"4713","10","0"
"4714","5","0"
"4714","2","0"
"4715","8","0"
"4715","6","0"
"4716","3","0"
"4716","1","0"
"4717","2","0"
"4717","10","0"
"4718","6","0"
"4718","5","0"
"4719","8","0"
"4719","1","0"
"4720","2","0"
"4720","8","0"
"4721","10","0"
"4721","3","0"
"4722","3","0"
"4722","2","0"
"4723","3","0"
"4723","4","0"
"4724","1","0"
"4724","9","0"
"4725","8","0"
"4725","9","0"
"4726","10","0"
"4726","1","0"
"4727","1","0"
"4727","2","0"
"4728","9","0"
"4728","3","0"
"4729","8","0"
"4729","7","0"
"4730","3","0"
"4730","5","0"
"4731","1","0"
"4731","2","0"
"4732","6","0"
"4732","1","0"
"4733","7","0"
"4733","10","0"
"4734","4","0"
"4734","1","0"
"4735","5","0"
"4735","4","0"
"4736","5","0"
"4736","7","0"
"4737","2","0"
"4737","5","0"
"4738","10","0"
"4738","4","0"
"4739","3","0"
"4739","5","0"
"4740","4","0"
"4740","3","0"
"4741","7","0"
"4741","6","0"
"4742","6","0"
"4742","4","0"
"4743","3","0"
"4743","1","0"
"4744","6","0"
"4744","7","0"
"4745","6","0"
"4745","7","0"
"4746","1","0"
"4746","3","0"
"4747","1","0"
"4747","10","0"
"4748","5","0"
"4748","8","0"
"4749","7","0"
"4749","8","0"
"4750","7","0"
"4750","10","0"
"4751","10","0"
"4751","2","0"
"4752","6","0"
"4752","10","0"
"4753","4","0"
"4753","7","0"
"4754","10","0"
"4754","8","0"
"4755","8","0"
"4755","6","0"
"4756","2","0"
"4756","8","0"
"4757","8","0"
"4757","9","0"
"4758","4","0"
"4758","7","0"
"4759","10","0"
"4759","6","0"
"4760","5","0"
"4760","4","0"
"4761","3","0"
"4761","4","0"
"4762","9","0"
"4762","5","0"
"4763","9","0"
"4763","1","0"
"4764","2","0"
"4764","4","0"
"4765","10","0"
"4765","9","0"
"4766","5","0"
"4766","9","0"
"4767","9","0"
"4767","10","0"
"4768","3","0"
"4768","8","0"
"4769","9","0"
"4769","6","0"
"4770","1","0"
"4770","2","0"
"4771","3","0"
"4771","7","0"
"4772","9","0"
"4772","10","0"
"4773","7","0"
"4773","4","0"
"4774","2","0"
"4774","3","0"
"4775","8","0"
"4775","2","0"
"4776","4","0"
"4776","10","0"
"4777","9","0"
"4777","8","0"
"4778","1","0"
"4778","9","0"
"4779","5","0"
"4779","1","0"
"4780","9","0"
"4780","10","0"
